index,nerdiness
1040,0.7539
1041,0.8783
1042,0.5594
1043,0.5117
1044,0.56
1045,0.94
1046,0.8757
1047,0.6699
1048,0.851
1049,0.9065
1050,0.5808
1051,0.9548
1052,0.8061
1053,0.8456
1054,0.6063
1055,0.7161
1056,0.5478
1057,0.8478
1058,0.7123
1059,0.9101
1060,0.7321
1061,0.8857
1062,0.911
1063,0.6249
1064,0.8678
1065,0.5361
1066,0.7256
1067,0.8933
1068,0.698
1069,0.5439
1070,0.8454
1071,0.7404
1072,0.8369
1073,0.5014
1074,0.7404
1075,0.8481
1076,0.5371
1077,0.7325
1078,0.9895
1079,0.9146
1080,0.7962
1081,0.7113
1082,0.8306
1083,0.6656
1084,0.8386
1085,0.6592
1086,0.8619
1087,0.7383
1088,0.8525
1089,0.8316
1090,0.6535
1091,0.8867
1092,0.5149
1093,0.8627
1094,0.9032
1095,0.5904
1096,0.944
1097,0.683
1098,0.8896
1099,0.5635
1100,0.8155
1101,0.5679
1102,0.8969
1103,0.8919
1104,0.7267
1105,0.7952
1106,0.9405
1107,0.9602
1108,0.9525
1109,0.9587
1110,0.9
1111,0.9693
1112,0.789
1113,0.6233
1114,0.6486
1115,0.883
1116,0.806
1117,0.7579
1118,0.6541
1119,0.6969
1120,0.6194
1121,0.8379
1122,0.7028
1123,0.6541
1124,0.5641
1125,0.9387
1126,0.913
1127,0.8002
1128,0.535
1129,0.9189
1130,0.603
1131,0.5037
1132,0.9632
1133,0.6188
1134,0.7021
1135,0.673
1136,0.5754
1137,0.5978
1138,0.8575
1139,0.7357
1140,0.505
1141,0.7386
1142,0.5327
1143,0.7789
1144,0.8987
1145,0.6707
1146,0.852
1147,0.7213
1148,0.6919
1149,0.7012
1150,0.6762
1151,0.863
1152,0.8375
1153,0.5989
1154,0.54
1155,0.6676
1156,0.9405
1157,0.6004
1158,0.9647
1159,0.5469
1160,0.5332
1161,0.9295
1162,0.5757
1163,0.5049
1164,0.6477
1165,0.7481
1166,0.5239
1167,0.6144
1168,0.6398
1169,0.9164
1170,0.7357
1171,0.6416
1172,0.7571
1173,0.8288
1174,0.7172
1175,0.8955
1176,0.5706
1177,0.6729
1178,0.9741
1179,0.9275
1180,0.5367
1181,0.542
1182,0.6958
1183,0.8569
1184,0.7164
1185,0.8009
1186,0.606
1187,0.9074
1188,0.6201
1189,0.6729
1190,0.5366
1191,0.7404
1192,0.7271
1193,0.8998
1194,0.671
1195,0.975
1196,0.7338
1197,0.8081
1198,0.8422
1199,0.7894
1200,0.9476
1201,0.6895
1202,0.5906
1203,0.5369
1204,0.8922
1205,0.9721
1206,0.6973
1207,0.7803
1208,0.6148
1209,0.6318
1210,0.958
1211,0.6209
1212,0.5968
1213,0.5802
1214,0.8069
1215,0.7557
1216,0.6634
1217,0.5549
1218,0.5531
1219,0.8777
1220,0.5852
1221,0.5808
1222,0.6214
1223,0.8948
1224,0.5469
1225,0.8397
1226,0.8607
1227,0.9785
1228,0.6192
1229,0.8663
1230,0.6543
1231,0.6049
1232,0.7189
1233,0.8577
1234,0.719
1235,0.8582
1236,0.6683
1237,0.8008
1238,0.8809
1239,0.7469
1240,0.7213
1241,0.88
1242,0.723
1243,0.8041
1244,0.6936
1245,0.9222
1246,0.6382
1247,0.6402
1248,0.5613
1249,0.794
1250,0.931
1251,0.6303
1252,0.8737
1253,0.5268
1254,0.9075
1255,0.8288
1256,0.8728
1257,0.9083
1258,0.5115
1259,0.659
1260,0.7921
1261,0.5744
1262,0.9023
1263,0.7178
1264,0.9498
1265,0.8656
1266,0.8456
1267,0.8118
1268,0.8836
1269,0.5588
1270,0.8206
1271,0.6894
1272,0.8864
1273,0.7463
1274,0.6929
1275,0.7271
1276,0.8587
1277,0.9565
1278,0.849
1279,0.6947
1280,0.9353
1281,0.5184
1282,0.9621
1283,0.6858
1284,0.8552
1285,0.8756
1286,0.5872
1287,0.7714
1288,0.6095
1289,0.7882
1290,0.6641
1291,0.8967
1292,0.7535
1293,0.7725
1294,0.6462
1295,0.8799
1296,0.7801
1297,0.6934
1298,0.6801
1299,0.6583
1300,0.6154
1301,0.5193
1302,0.5825
1303,0.799
1304,0.9279
1305,0.8545
1306,0.592
1307,0.8439
1308,0.7601
1309,0.795
1310,0.5043
1311,0.6181
1312,0.896
1313,0.8774
1314,0.59
1315,0.6092
1316,0.595
1317,0.5596
1318,0.9492
1319,0.8529
1320,0.6326
1321,0.5966
1322,0.5189
1323,0.6393
1324,0.9243
1325,0.514
1326,0.9447
1327,0.7568
1328,0.6686
1329,0.6478
1330,0.7875
1331,0.6998
1332,0.6365
1333,0.6266
1334,0.679
1335,0.5897
1336,0.5081
1337,0.6704
1338,0.7613
1339,0.9576
1340,0.555
1341,0.746
1342,0.5733
1343,0.7088
1344,0.6086
1345,0.6862
1346,0.7574
1347,0.758
1348,0.5978
1349,0.6812
1350,0.9296
1351,0.7552
1352,0.8111
1353,0.7057
1354,0.7438
1355,0.6828
1356,0.5905
1357,0.5415
1358,0.6236
1359,0.7269
1360,0.5632
1361,0.6689
1362,0.8543
1363,0.7575
1364,0.8196
1365,0.5577
1366,0.6507
1367,0.6483
1368,0.5233
1369,0.8246
1370,0.8422
1371,0.686
1372,0.8738
1373,0.8232
1374,0.7341
1375,0.9191
1376,0.5169
1377,0.5089
1378,0.8912
1379,0.516
1380,0.7722
1381,0.7089
1382,0.7156
1383,0.565
1384,0.856
1385,0.7394
1386,0.8002
1387,0.9475
1388,0.7223
1389,0.581
1390,0.6579
1391,0.9263
1392,0.6922
1393,0.6837
1394,0.6632
1395,0.8254
1396,0.5173
1397,0.836
1398,0.6727
1399,0.6951
1400,0.8702
1401,0.8114
1402,0.6483
1403,0.6967
1404,0.8149
1405,0.8604
1406,0.6963
1407,0.9083
1408,0.7424
1409,0.6596
1410,0.5016
1411,0.8763
1412,0.7922
1413,0.6086
1414,0.6508
1415,0.7221
1416,0.8255
1417,0.6361
1418,0.7493
1419,0.5767
1420,0.7506
1421,0.8795
1422,0.6957
1423,0.634
1424,0.5709
1425,0.5071
1426,0.548
1427,0.6909
1428,0.6775
1429,0.8237
1430,0.523
1431,0.6003
1432,0.9515
1433,0.5164
1434,0.8919
1435,0.6842
1436,0.5102
1437,0.5043
1438,0.5621
1439,0.5184
1440,0.7867
1441,0.6049
1442,0.8824
1443,0.9249
1444,0.8199
1445,0.8936
1446,0.6863
1447,0.7346
1448,0.6868
1449,0.8379
1450,0.8225
1451,0.5856
1452,0.7193
1453,0.6615
1454,0.8507
1455,0.6548
1456,0.9187
1457,0.8799
1458,0.9269
1459,0.8925
1460,0.5203
1461,0.8514
1462,0.7557
1463,0.8954
1464,0.8551
1465,0.509
1466,0.8675
1467,0.8172
1468,0.8227
1469,0.8759
1470,0.7189
1471,0.6349
1472,0.5028
1473,0.8725
1474,0.8791
1475,0.9248
1476,0.7759
1477,0.8276
1478,0.5435
1479,0.5543
1480,0.8092
1481,0.7551
1482,0.9282
1483,0.7913
1484,0.5586
1485,0.7793
1486,0.5476
1487,0.511
1488,0.7887
1489,0.7795
1490,0.9439
1491,0.6635
1492,0.7772
1493,0.7473
1494,0.892
1495,0.5279
1496,0.7626
1497,0.8898
1498,0.7795
1499,0.6914
1500,0.8441
1501,0.61
1502,0.7714
1503,0.6872
1504,0.9196
1505,0.9126
1506,0.6292
1507,0.6805
1508,0.6776
1509,0.558
1510,0.52
1511,0.7022
1512,0.7793
1513,0.5909
1514,0.9612
1515,0.8493
1516,0.8806
1517,0.7743
1518,0.6628
1519,0.5685
1520,0.6865
1521,0.9047
1522,0.9065
1523,0.8621
1524,0.8769
1525,0.9003
1526,0.7808
1527,0.6308
1528,0.7105
1529,0.8839
1530,0.7675
1531,0.5475
1532,0.9196
1533,0.9179
1534,0.8463
1535,0.8805
1536,0.547
1537,0.8989
1538,0.7697
1539,0.8942
1540,0.7984
1541,0.7255
1542,0.6751
1543,0.6186
1544,0.8981
1545,0.5603
1546,0.7699
1547,0.9346
1548,0.6882
1549,0.67
1550,0.7644
1551,0.5537
1552,0.8156
1553,0.6312
1554,0.8243
1555,0.59
1556,0.7791
1557,0.6006
1558,0.8493
1559,0.7557
1560,0.5947
1561,0.8822
1562,0.5602
1563,0.7577
1564,0.6199
1565,0.6477
1566,0.7107
1567,0.8082
1568,0.7346
1569,0.6929
1570,0.9149
1571,0.5028
1572,0.7968
1573,0.8211
1574,0.7545
1575,0.5307
1576,0.8071
1577,0.8388
1578,0.7977
1579,0.719
1580,0.7283
1581,0.5059
1582,0.7307
1583,0.8971
1584,0.8526
1585,0.9406
1586,0.634
1587,0.6513
1588,0.7449
1589,0.8
1590,0.6185
1591,0.7892
1592,0.8317
1593,0.5108
1594,0.8168
1595,0.6829
1596,0.8457
1597,0.5218
1598,0.6701
1599,0.5961
1600,0.7609
1601,0.6423
1602,0.8405
1603,0.7258
1604,0.5339
1605,0.8967
1606,0.5483
1607,0.7693
1608,0.8211
1609,0.7269
1610,0.803
1611,0.6762
1612,0.9365
1613,0.5504
1614,0.8596
1615,0.7283
1616,0.7625
1617,0.9264
1618,0.7798
1619,0.6176
1620,0.5392
1621,0.55
1622,0.894
1623,0.7446
1624,0.8632
1625,0.9566
1626,0.5473
1627,0.5474
1628,0.7713
1629,0.5653
1630,0.9306
1631,0.6481
1632,0.7535
1633,0.9164
1634,0.728
1635,0.5088
1636,0.8402
1637,0.9225
1638,0.6154
1639,0.6667
1640,0.8314
1641,0.5858
1642,0.596
1643,0.8312
1644,0.8398
1645,0.8456
1646,0.7434
1647,0.8139
1648,0.5198
1649,0.5735
1650,0.7636
1651,0.96
1652,0.8607
1653,0.7324
1654,0.8126
1655,0.6962
1656,0.9152
1657,0.7353
1658,0.6216
1659,0.565
1660,0.5055
1661,0.6758
1662,0.8402
1663,0.9104
1664,0.956
1665,0.9751
1666,0.9451
1667,0.7192
1668,0.5778
1669,0.6889
1670,0.8126
1671,0.8369
1672,0.5466
1673,0.837
1674,0.5889
1675,0.8544
1676,0.6436
1677,0.9341
1678,0.5658
1679,0.623
1680,0.9265
1681,0.7004
1682,0.9394
1683,0.8734
1684,0.5834
1685,0.8336
1686,0.8373
1687,0.8782
1688,0.6088
1689,0.8658
1690,0.503
1691,0.695
1692,0.8427
1693,0.6856
1694,0.5807
1695,0.5625
1696,0.9619
1697,0.7907
1698,0.5488
1699,0.54
1700,0.9374
1701,0.7562
1702,0.7842
1703,0.6108
1704,0.9699
1705,0.6258
1706,0.9476
1707,0.8193
1708,0.7799
1709,0.6555
1710,0.9171
1711,0.8354
1712,0.7219
1713,0.5655
1714,0.9491
1715,0.882
1716,0.5984
1717,0.6596
1718,0.693
1719,0.6008
1720,0.8383
1721,0.8269
1722,0.9763
1723,0.9431
1724,0.824
1725,0.6146
1726,0.9131
1727,0.9254
1728,0.8882
1729,0.7261
1730,0.8953
1731,0.7228
1732,0.7648
1733,0.8521
1734,0.5893
1735,0.7926
1736,0.6472
1737,0.7485
1738,0.7271
1739,0.9123
1740,0.6639
1741,0.5163
1742,0.6994
1743,0.787
1744,0.7017
1745,0.6812
1746,0.5358
1747,0.642
1748,0.9374
1749,0.7837
1750,0.8832
1751,0.8137
1752,0.8084
1753,0.6754
1754,0.7899
1755,0.7418
1756,0.8232
1757,0.8055
1758,0.5631
1759,0.6008
1760,0.8403
1761,0.714
1762,0.578
1763,0.6542
1764,0.942
1765,0.5664
1766,0.9383
1767,0.6336
1768,0.8976
1769,0.718
1770,0.8777
1771,0.7519
1772,0.8335
1773,0.6119
1774,0.6538
1775,0.8947
1776,0.7692
1777,0.5954
1778,0.8124
1779,0.7469
1780,0.6596
1781,0.8586
1782,0.7167
1783,0.7911
1784,0.7665
1785,0.8456
1786,0.7603
1787,0.786
1788,0.9459
1789,0.5029
1790,0.5942
1791,0.878
1792,0.5734
1793,0.8551
1794,0.6406
1795,0.6507
1796,0.5608
1797,0.7704
1798,0.8559
1799,0.9465
1800,0.6553
1801,0.7804
1802,0.7632
1803,0.565
1804,0.8085
1805,0.9223
1806,0.5381
1807,0.6762
1808,0.8314
1809,0.8961
1810,0.8569
1811,0.8049
1812,0.7263
1813,0.7156
1814,0.8753
1815,0.6814
1816,0.7662
1817,0.8423
1818,0.5994
1819,0.7037
1820,0.8028
1821,0.8952
1822,0.7097
1823,0.6699
1824,0.7202
1825,0.6839
1826,0.8176
1827,0.7079
1828,0.6189
1829,0.5925
1830,0.6176
1831,0.954
1832,0.743
1833,0.8978
1834,0.8458
1835,0.8797
1836,0.5441
1837,0.8159
1838,0.5126
1839,0.7665
1840,0.7535
1841,0.5546
1842,0.7219
1843,0.8538
1844,0.8236
1845,0.6931
1846,0.5233
1847,0.6468
1848,0.7332
1849,0.5707
1850,0.7535
1851,0.8108
1852,0.79
1853,0.7517
1854,0.6377
1855,0.7933
1856,0.9606
1857,0.7005
1858,0.6428
1859,0.8236
1860,0.8138
1861,0.9432
1862,0.5617
1863,0.5184
1864,0.8066
1865,0.6485
1866,0.9687
1867,0.7846
1868,0.5818
1869,0.584
1870,0.7886
1871,0.9428
1872,0.8468
1873,0.7346
1874,0.8414
1875,0.8009
1876,0.904
1877,0.7683
1878,0.9538
1879,0.8002
1880,0.5197
1881,0.5917
1882,0.692
1883,0.9137
1884,0.7305
1885,0.962
1886,0.8483
1887,0.5518
1888,0.7394
1889,0.7656
1890,0.8572
1891,0.8374
1892,0.633
1893,0.8978
1894,0.799
1895,0.7643
1896,0.6091
