iter	Passed	Remaining
775	132788	38330
776	132970	381776777	133110	379777778	133270	378778779	133437	37636
780	133596	37461
781	133745	37284
782	133923	37115
783	134182	36968
784	134264	36773
785782	134654	373786783	134750	371787784	134881	369788785	135111	788789786	135205	789	13787	135407	790	135111	35699
791	135190	35504
792	135441	35354
793	135560	35170
794	13792	136209	795	135924	34834
796	136116	34669
797	136349	34514
798	136500	34338
799	136798	34199
800	137014	34039
801	137085	33844
802	137305	33685
803	137598	33543
804	137732	33363
805	138041	33225
806	138268	33067
807	138433	32895
808	138599	32722
809	138706	32536
810	139015	32397
811	139187	32225
812	139483	32082
813	139565	31890
814	139743	31720
815	139947	31556
816	140137	31389
817	140275	31210
818	140412	31031
819	140479	30837
820	140618	30658
821	140783	30486
822	140991	30322
823	141235	30166
824	141532	30022
825	141644	29837
826	141773	29657
827828	142200	29332
829	142337	291829830	142573	28995
831	142759	28826
832	142880	28644
833	143066	28476
834	143260	28308
835	143530	28156
836	143754	27995
837	143880	27814
838	144040	27640
839	144143	27455
840	144211	27264
841	144338	27084
842	144585	26927
843	144732	26751
844	144889	26577
845	145108	26414
846	145502	26283
847	145801	26134
848	145900	25949
849	146049	25773
850	146290	25613
851	146603	25466
852	146640	25270
853	146860	25107
854	147028	24934
855	147101	24746
856	147284	24575
857	147491	24409
858	147688	24242
859	147853	24069
860	148087	23907
861	148220	23728
862	148385	23555
863	148625	23394
864	148821	23226
865	148956	23048
866	149103	22872
867	149260	22698
868	149427	22525
869	149635	22359
870	149814	22188
871	150029	22022
872	150145	21842
873	150222	21656
874	150438	21491
875	150683	21329
876	150884	21161
877	151001	20982
878	151085	20797
879	151199	20618
880	151381	20447
881	151459	20263
882	151574	20084
883	151680	19903
884	151905	19739
885	152057	19564
886	152199	19389
887	152363	19217
888	152464	19036
889	152507	18849
890	152654	18674
891	152784	18498
892	152974	18329
893	153215	18166
894	153337	17989
895	153547	17822
896	153644	176896897	153880	17478
898	154173	17320
899	154288	17143
900	154457	16971
901	154714	16809
902	154819	16630
903	155051	16465
904	155223	16294
905	155330	16115
906	155537	15948
907	155943	15800
908	155998	15617
909	156279	15456
910	156463	15285
911	156647	15115
912	156763	14938
913	156959	14768
914	157220	14605
915	157334	14428
916	157414	14247
917	157598	14077
918	157778	13906
919	157849	13726
920	157932	13546
921	158007	13367
922	158232	13200
923	158536	13039
924	158724	12869
925	158902	12698
926	159065	12526
927	159269	12357
928	159430	12184
929	159478	12003
930	159612	11829
931	159808	11659
932	159914	11483
933	160129	11315
934	160245	11140
935	160504	10974
936	160632	10800
937	160848	10631
938	161048	10462
939	161190	10288
940	161339	10115
941	161548	9946
942	161862	9783
943	162043	9612
944	162301	9446
945	162423	9271
946	162621	9101
947	162706	8924
948	162819	8750
949	162921	8574
950	163127	8405
951	163308	8234
952	163352	8056
953	163394	7878
954	163414	7700
955	163545	7527
956	163717	7356
957	163903	7185
958	164022	7012
959	164298	6845
960	164384	6671
961	164586	6501
962	164693	6327
963	164863	6156
964	164924	5981
965	165079	5810
966	165143	5635
967	165217	5461
968	165276	5287
969	165373	5114
970	165437	4940
971	165502	4767
972	165634	4596
973	165683	4422
974	165774	4250
975	165798	4077
976	165823	3903
977	165878	3731
978	165911	3558
979	165934	3386
980	165967	3214
981	166021	3043
982	166064	2871
983	166109	2700
984	166148	2530
985	166201	2359
986	166242	2189
987	166281	2019
988	166327	1849
989	166370	1680
990	166404	1511
991	166445	1342
992	166489	1173
993	166523	1005
994	166559	836
995	166619	669
996	166663	501
997	166700	334
998	166745	166
999	166791	0
6505	333
998	166538	166
999	166569	0
166
999	166728	0
