iter	Logloss
333	0.4728764879
334	0.4726133611
335	0.4723730854
336	0.4721217851
337	0.4719629198
338	0.4717314927
339	0.4715918634
340	0.4712631972
341	0.4710833491
342	0.4709111784
343	0.4706706014
344	0.4704123328
345	0.4701724327
346	0.4699016419
347	0.4696785807
348	0.4695016225
349	0.4692956106
350	0.4690295392
351	0.4688607511
352	0.4686984682
353	0.4685208322
354	0.4682089835
355	0.4680305133
356	0.4677433234
357	0.4677094162
358	0.4675364738
359	0.4673835642
360	0.4671644672
361	0.4669380425
362	0.4667426254
363	0.4665290004
364	0.4662820894
365	0.4660911812
366	0.4658943384
367	0.4656605888
368	0.4654786291
369	0.4652322428
370	0.4650499232
371	0.4648249539
372	0.4646299945
373	0.4643955129
374	0.4640900327
375	0.4638563689
376	0.4635577782
377	0.4633214657
378	0.4630830967
379	0.462863782
380	0.4625971864
381	0.462362599
382	0.4620605099
383	0.4618378426
384	0.4615985726
385	0.4614010151
386	0.461214885
387	0.4609634169
388	0.4607681663
389	0.4605492233
390	0.4603684421
391	0.4601245428
392	0.4598817249
393	0.4596818298
394	0.4593843639
395	0.4591343366
396	0.4589343418
397	0.4587387596
398	0.4584881321
399	0.4582583377
400	0.4581025114
401	0.4579114066
402	0.4577581178
403	0.4574771665
404	0.4572844012
405	0.4570691175
406	0.4568377144
407	0.4566709643
408	0.4565441907
409	0.456313874
410	0.4561212938
411	0.4559031403
412	0.455740685
413	0.4554578677
414	0.4552421506
415	0.4550516106
416	0.4548925612
417	0.4546793613
418	0.4544317761
419	0.4542969509
420	0.4541096999
421	0.4539045195
422	0.4536451789
423	0.4534546686
424	0.453223524
425	0.4529106773
426	0.4525622992
427	0.4523402846
428	0.4520743513
429	0.4518394932
430	0.4516152214
431	0.4513662267
432	0.4510887995
433	0.4508380107
434	0.4507188565
435	0.4505004675
436	0.4502509401
437	0.4499921798
438	0.4498042919
439	0.4496162119
440	0.4493782746
441	0.4491334025
442	0.4488756417
443	0.4486619835
444	0.448442332
445	0.4482348008
446	0.4479862578
447	0.4477254406
448	0.4476534532
449	0.4473789514
450	0.4472207603
451	0.4469208367
452	0.4466010646
453	0.4464739129
454	0.4462033066
455	0.4460370231
456	0.445802848
457	0.4455892074
458	0.4453991526
459	0.4451666741
460	0.4449070601
461	0.4446542506
462	0.4443626632
463	0.444154224
464	0.4439776112
465	0.4437412135
466	0.4434950704
467	0.4433043161
468	0.4431030277
469	0.4428500922
470	0.4426865427
471	0.442432939
472	0.4422839834
473	0.4420948522
474	0.4418024909
475	0.441588717
476	0.4414374247
477	0.4412505185
478	0.4410804992
479	0.4409274934
480	0.4406437868
481	0.4403751033
482	0.4401783832
483	0.4399479741
484	0.4397049369
485	0.4394115733
486	0.4392469191
487	0.4390343544
488	0.4388711295
489	0.4387074406
490	0.4385168755
491	0.4383088093
492	0.4381578518
493	0.4378810955
494	0.4376814783
495	0.4374081542
496	0.4372838497
497	0.4370777274
498	0.4368459532
499	0.4366559571
500	0.436551888
501	0.4363978659
502	0.4361955126
503	0.4360084379
504	0.4358241864
505	0.4356023126
506	0.4353837179
507	0.4352193259
508	0.4349549046
509	0.434813545
510	0.4346072574
511	0.4344583358
512	0.4342611802
513	0.4341517863
514	0.4340051244
515	0.4337645146
516	0.4336361166
517	0.4334941364
518	0.4332598598
519	0.4329727025
520	0.4326933203
521	0.432509611
522	0.4322981511
523	0.4321337241
524	0.4318727192
525	0.4316049564
526	0.4313196266
527	0.4310893267
528	0.4308640285
529	0.4305761287
530	0.4303966475
531	0.430232365
532	0.4300099746
533	0.4298589491
534	0.4296384917
535	0.4294994697
536	0.4293040052
537	0.4291769341
538	0.4289433926
539	0.4287802991
540	0.4286450258
541	0.4283579167
542	0.4281578929
543	0.427920368
544	0.4277039014
545	0.4276162717
546	0.4274149039
547	0.4272513831
548	0.4271177053
549	0.4269114586
550	0.4268025295
551	0.4267931767
552	0.4266099293
553	0.4264119267
554	0.4261965377
555	0.4259431271
556	0.4256822004
557	0.4255765919
558	0.4253098772
559	0.4250700316
560	0.4248396478
561	0.4245754111
562	0.4244343807
563	0.4242842025
564	0.4240601566
565	0.423856774
566	0.4236709069
567	0.4234660423
568	0.4232016355
569	0.4229824088
570	0.4227871604
571	0.4226647434
572	0.4225232815
573	0.422298141
574	0.4221515506
575	0.4220270084
576	0.421881706
577	0.4216832904
578	0.4215670394
579	0.4213642421
580	0.4210895169
581	0.4209082741
582	0.420664138
583	0.420519473
584	0.4203383371
585	0.4201036697
586	0.4198715692
587	0.4197135981
588	0.419570169
589	0.4193403188
590	0.419138274
591	0.418978237
592	0.4188503251
593	0.4187109023
594	0.4184900747
595	0.418281863
596	0.4180734759
597	0.4178494047
598	0.4176219117
599	0.4175117667
600	0.4172331627
601	0.4170238627
602	0.416755859
603	0.416525807
604	0.4163176114
605	0.4161604833
606	0.415957143
607	0.41581151
608	0.4156128624
609	0.4153707268
610	0.415116368
611	0.4149746057
612	0.4148492232
613	0.4146469068
614	0.4144604297
615	0.4141997509
616	0.4139778101
617	0.4137773127
618	0.4136266098
619	0.4133811956
620	0.4131827061
621	0.4129353288
622	0.4127438823
623	0.4124771061
624	0.4122758675
625	0.4120863597
626	0.4118806054
627	0.4117938931
628	0.4116089433
629	0.4114894434
630	0.411375831
631	0.4112068704
632	0.411015719
633	0.4108113591
634	0.410655184
635	0.4104706446
636	0.4102090723
637	0.4101291569
638	0.4099279286
639	0.4097213194
640	0.4095624881
641	0.4093016606
642	0.4091460954
643	0.4089755716
644	0.4087990915
645	0.4086258857
646	0.4083960131
647	0.4082224744
648	0.4079916163
649	0.4077900372
650	0.4075985765
651	0.4074469374
652	0.4074413606
653	0.4072708076
654	0.4071240071
655	0.4070699963
656	0.4068741181
657	0.4067121045
658	0.4065058414
659	0.4062801155
660	0.4060903057
661	0.405900884
662	0.4057870729
663	0.4055739129
664	0.4053354805
665	0.4051878467
666	0.4049835786
667	0.4047295801
668	0.4045427776
669	0.4043559124
670	0.4041132706
671	0.4039483732
672	0.4037668959
673	0.4036253275
674	0.4036174245
675	0.4034476288
676	0.4032688205
677	0.4031196939
678	0.4029268712
679	0.4027304475
680	0.4025672149
681	0.4024435306
682	0.4023385316
683	0.4020858481
684	0.4018987913
685	0.4017807895
686	0.4015351989
687	0.4013812736
688	0.4011802315
689	0.4009787554
690	0.4008018473
691	0.400566407
692	0.4004393392
693	0.400202554
694	0.4000310082
695	0.4000249977
696	0.3998383411
697	0.399634937
698	0.3994316834
699	0.3993012222
700	0.3991258983
701	0.3989119685
702	0.3987493859
703	0.3986115037
704	0.398382931
705	0.3982042413
706	0.3980643048
707	0.3978961205
708	0.3977589233
709	0.3976257905
710	0.3974349786
711	0.3972739585
712	0.3971054464
713	0.3969600189
714	0.3968243767
715	0.3966947877
716	0.3964577535
717	0.3962052926
718	0.3959693064
719	0.395811029
720	0.3955828613
721	0.3953693788
722	0.3952147466
723	0.3950913271
724	0.39486702
725	0.3946590679
726	0.394504816
727	0.3942795625
728	0.3941712114
729	0.39399132
730	0.3938591588
731	0.3936584448
732	0.3935794138
733	0.3933774077
734	0.3931911463
735	0.3930079926
736	0.3928816237
737	0.3927427449
738	0.3925955478
739	0.3924402816
740	0.3922850898
741	0.392109867
742	0.3920349298
743	0.391800461
744	0.3916170543
745	0.3914108981
746	0.3914046216
747	0.3912180735
748	0.3910142024
749	0.3907957766
750	0.3906214616
751	0.3904074611
752	0.3902751939
753	0.3900439274
754	0.3898350833
755	0.3896419476
756	0.3894420848
757	0.3892604874
758	0.3891607811
759	0.3890531905
760	0.3889029842
761	0.3887548299
762	0.3885710661
763	0.3884725596
764	0.3883026728
765	0.3881608834
766	0.3879767563
767	0.3878031593
768	0.3875739208
769	0.3874257195
770	0.3872947168
771	0.3870782959
772	0.3869418659
773	0.3867973019
774	0.3866398697
775	0.3865004
776	0.3863715547
777	0.3862580352
778	0.386074219
779	0.385942553
780	0.3857422149
781	0.3856128214
782	0.3854024319
783	0.3852488611
784	0.3850277936
785	0.3848236996
786	0.3846502061
787	0.3845019954
788	0.3843308789
789	0.3841582059
790	0.3839880144
791	0.3838237624
792	0.3836328732
793	0.383420061
794	0.3832157809
795	0.3830953949
796	0.3829349487
797	0.3827958177
798	0.3825850485
799	0.3824010734
800	0.3822137522
801	0.3820432915
802	0.3818935736
803	0.3817329322
804	0.3815774151
805	0.3813742769
806	0.3812056592
807	0.3810256806
808	0.3808690359
809	0.3806692499
810	0.3804749827
811	0.3803651545
812	0.3802672279
813	0.3800534896
814	0.3799326038
815	0.3797909739
816	0.3796496271
817	0.37944297
818	0.3792731906
819	0.3791364927
820	0.378987915
821	0.3787680873
822	0.3785954445
823	0.3784472772
824	0.3783493596
825	0.3782040843
826	0.3780648709
827	0.3779589259
828	0.3778032605
829	0.3776468254
830	0.3775167744
831	0.3773033175
832	0.3771139598
833	0.3769772327
834	0.3768080055
835	0.3766928168
836	0.3765755891
837	0.3764393064
838	0.3762496086
839	0.3760408272
840	0.37589628
841	0.3757551933
842	0.3756171796
843	0.3755421012
844	0.3754093688
845	0.3752564907
846	0.3750864141
847	0.3749753526
848	0.3748166118
849	0.374720521
850	0.3745467055
851	0.374347407
852	0.3742486964
853	0.3740886858
854	0.3739494356
855	0.3738281208
856	0.3736015298
857	0.373506418
858	0.3733282839
859	0.3732008651
860	0.3730503377
861	0.37285646
862	0.3727628405
863	0.3725726336
864	0.3724805468
865	0.3722887715
866	0.3721788191
867	0.372022171
868	0.3719129849
869	0.3717779722
870	0.3715560808
871	0.3714723101
872	0.3713134936
873	0.3711163178
874	0.3709592737
875	0.3707468137
876	0.3706141974
877	0.3704976725
878	0.3703441188
879	0.370217047
880	0.3700482156
881	0.3698271425
882	0.3696657185
883	0.3694524985
884	0.3692846097
885	0.3691071892
886	0.3688904484
887	0.3687289965
888	0.3686251196
889	0.3684411355
890	0.3683234104
891	0.3681214664
892	0.3680015046
893	0.3678944493
894	0.3677750325
895	0.3676561609
896	0.3674660914
897	0.3673611147
898	0.3672531132
899	0.3671251527
900	0.3669801969
901	0.3667847923
902	0.3666940482
903	0.3664867859
904	0.3663721659
905	0.3662152051
906	0.3659693922
907	0.3657524256
908	0.3655722681
909	0.3654532498
910	0.3653475871
911	0.3652309602
912	0.3650137736
913	0.3648376936
914	0.3647337954
915	0.3646363051
916	0.3643983075
917	0.3642505196
918	0.3641062952
919	0.3639904022
920	0.3638024739
921	0.3636538472
922	0.363527353
923	0.363370886
924	0.3632526944
925	0.363152182
926	0.3631020969
927	0.3629882933
928	0.3628959323
929	0.3627910879
930	0.362589601
931	0.3623936994
932	0.3622287666
933	0.362056037
934	0.3618861711
935	0.3616529991
936	0.361488816
937	0.361389901
938	0.3612614044
939	0.361073888
940	0.3608751846
941	0.3606644259
942	0.3604882402
943	0.3603708616
944	0.3602461266
945	0.3601452261
946	0.3600428961
947	0.3598718498
948	0.359782122
949	0.3596416274
950	0.3595171121
951	0.3593617109
952	0.3592208111
953	0.3590566291
954	0.3588308742
955	0.358699259
956	0.3585816483
957	0.3584261685
958	0.3583075672
959	0.3581951603
960	0.3580042501
961	0.3578938323
962	0.3577703797
963	0.3576575482
964	0.3575048485
965	0.3573973072
966	0.357295992
967	0.3571794321
968	0.3570172399
969	0.3568950423
970	0.3568082798
971	0.3565854707
972	0.3564352827
973	0.3562342233
974	0.3561183444
975	0.3559799033
976	0.355851686
977	0.3557075197
978	0.3555806875
979	0.3555000362
980	0.3553718857
981	0.3552408471
982	0.3550743169
983	0.3549296901
984	0.3548369454
985	0.3546749836
986	0.3545180873
987	0.3544031005
988	0.3542953027
989	0.3541604905
990	0.3540389226
991	0.3538339607
992	0.3536813103
993	0.3535300686
994	0.3533598475
995	0.3532426763
996	0.3530473708
997	0.3529460218
998	0.3528236634
999	0.3526124455
